 \pgfkeysvalueof{/fs-names/ext4}    & 69.71 & 4.19 &  3.48 & 0.05 &  5.48 & 0.59 \\
 \pgfkeysvalueof{/fs-names/btrfs}   & 21.44 & 1.19 &  1.52 & 0.02 &  4.37 & 0.05 \\
 \pgfkeysvalueof{/fs-names/xfs}     & 67.64 & 2.96 &  2.24 & 0.44 & 27.35 & 1.06 \\
 \pgfkeysvalueof{/fs-names/zfs}     & 38.65 & 0.22 & 10.47 & 0.11 &  9.13 & 0.09 \\
 \pgfkeysvalueof{/fs-names/nilfs2}  &  8.71 & 0.13 &  6.75 & 0.07 &  9.40 & 0.27 \\
 \pgfkeysvalueof{/fs-names/betrfs3} &  5.44 & 0.05 &  0.24 & 0.01 &  2.74 & 0.21 \\
 \pgfkeysvalueof{/fs-names/betrfs4} &  3.74 & 0.09 &  0.23 & 0.01 &  3.17 & 0.30 \\
 \pgfkeysvalueof{/fs-names/betrfs5} &  3.90 & 0.06 &  0.25 & 0.01 &  3.02 & 0.33 \\
